"","title_data","paper_id","source","type","year","author1_data","keyword"
"195","Abductive Networks: A New Modeling Tool for the Oil and Gas Industry","          77882-MS ","          SPE ","          Conference Paper",2002,"Abdel-Aal, R.E., King Fahd University of Petroleum & Minerals","'machine+learning'AND'production'"
"196","CiSoft and Smart Oilfield Technologies","          181068-MS ","          SPE ","          Conference Paper",2016,"Ershaghi, Iraj, University of Southern California","'machine+learning'AND'production'"
"197","Artificial Neural Networks Applied to the Operation of VGO Hydrotreaters","          69500-MS ","          SPE ","          Conference Paper",2001,"Lopez, R., PDVSA Intevep","'machine+learning'AND'production'"
"198","Measuring Drilling Standardization Using Approximate String Matching","          170820-MS ","          SPE ","          Conference Paper",2014,"Montgomery, Justin B., Massachusetts Institute of Technology","'machine+learning'AND'production'"
"199","Predicting Failures from Oilfield Sensor Data using Time Series Shapelets","          170680-MS ","          SPE ","          Conference Paper",2014,"Patri, Om Prasad, University of Southern California","'machine+learning'AND'production'"
"200","Experimental Design or Monte Carlo Simulation? Strategies for Building Robust Surrogate Models","          174905-MS ","          SPE ","          Conference Paper",2015,"Schuetter, Jared, Battelle Memorial Institute","'machine+learning'AND'production'"
"201","Drilling Parameter Selection for Well Quality Enhancement in Deepwater Environments","          77358-MS ","          SPE ","          Conference Paper",2002,"Kravis, S., CSIRO CMIS","'machine+learning'AND'production'"
"202","Interpreting Pressure and Flow Rate Data from Permanent Downhole Gauges Using Convolution-Kernel-Based Data Mining Approaches","          165346-MS ","          SPE ","          Conference Paper",2013,"Horne, Roland N., Stanford University","'machine+learning'AND'production'"
"203","A Model Segmentation from Spectral Clustering: New Zonation algorithm and Application to Reservoir History Matching","          170757-MS ","          SPE ","          Conference Paper",2014,"Kang, Suksang, Texas A&M University","'machine+learning'AND'production'"
"204","Knowledge Discovery From Case Histories Of Corrosion Problems","          97319 ","          NACE ","          Conference Paper",1997,"Roberge, P.R., Royal Military College","'machine+learning'AND'production'"
"205","STACK Well Performance, a Multi-Pad Completion Comparison","          185819-MS ","          SPE ","          Conference Paper",2017,"Van Sickle, S., Chaparral Energy LLC","'machine+learning'AND'production'"
"206","Upstream Data Architecture and Data Governance Framework for Efficient Integrated Upstream Workflows and Operations","          188962-MS ","          SPE ","          Conference Paper",2017,"David, Richard Mohan, ADNOC","'machine+learning'AND'production'"
"207","People and Process: Integration of Technology and Organizational Alignment for Successful Implementation of a Strategic Capital Investment Portfolio","          187162-MS ","          SPE ","          Conference Paper",2017,"Fulford, David S., Apache Corporation","'machine+learning'AND'production'"
"208","Holistic Workflow for Autonomous History Matching using Intelligent Agents: A Conceptual Approach","          143842-MS ","          SPE ","          Conference Paper",2011,"Zangl, Georg, Technical Consultant","'machine+learning'AND'production'"
"209","Effect of Fracturing Chemicals on Well Productivity: Avoiding Pitfalls in Big Data Analysis","          189551-MS ","          SPE ","          Conference Paper",2018,"Khvostichenko, Daria, Schlumberger","'machine+learning'AND'production'"
"210","Engineered Completion and Well Spacing Optimization Using a Geologically and Geomechanically Constrained 3D Planar Frac Simulator and Fast Marching Method: Application to Eagle Ford","          190070-MS ","          SPE ","          Conference Paper",2018,"Paryani, M., FracGeo","'machine+learning'AND'production'"
"211","A Holistic Approach to Develop New Rigorous Empirical Correlation for Static Young's Modulus","          183545-MS ","          SPE ","          Conference Paper",2016,"Tariq, Zeeshan, King Fahd University of Petroleum & Minerals","'machine+learning'AND'production'"
"212","CO2 Water-Alternating-Gas Flooding Optimization of the Chigwell Viking I Pool in the Western Canadian Sedimentary Basin","          182597-MS ","          SPE ","          Conference Paper",2017,"Hewson, C. W., TNO","'machine+learning'AND'production'"
"213","A Genetic-Based Algorithm for the Interpretation of Pressure Transient Response in Naturally Fractured Reservoirs","          185977-MS ","          SPE ","          Conference Paper",2017,"Al Maqrami, Z. N., PI","'machine+learning'AND'production'"
"214","Upstream E&P and Drilling Safety Optimization - Lessons from the BioPharma R&D Industry: A Role of Translational Analytics and Informatics","          163684-MS ","          SPE ","          Conference Paper",2013,"Madhavan, Suresh, PointCross Inc.","'machine+learning'AND'production'"
"215","ROP Optimization Using Artificial Intelligence Techniques with Statistical Regression Coupling","          181382-MS ","          SPE ","          Conference Paper",2016,"Mantha, B., University of Houston","'machine+learning'AND'production'"
"216","Application of Artificial Intelligence Techniques in Drilling System Design and Operations: A State of the Art Review and Future Research Pathways","          184320-MS ","          SPE ","          Conference Paper",2016,"Bello, Opeyemi, Institute of Petroleum Engineering, Clausthal University of Technology","'machine+learning'AND'production'"
"217","Operative Localization Technique of Current Mobile Oil Reserves for Mature Reservoirs Based on Material Balance (Russian)","          187837-RU ","          SPE ","          Conference Paper",2017,"Aleev, A., Weatherford","'machine+learning'AND'production'"
"218","Operative Localization Technique of Current Mobile Oil Reserves for Mature Reservoirs Based on Material Balance","          187837-MS ","          SPE ","          Conference Paper",2017,"Aleev, A., Weatherford","'machine+learning'AND'production'"
"219","Geology Driven EUR Prediction Using Deep Learning","          174799-MS ","          SPE ","          Conference Paper",2015,"Crnkovic-Friis, L., Peltarion Energy","'machine+learning'AND'production'"
"220","Turning Data into Knowledge: Data-Driven Surveillance and Optimization in Mature Fields","          181881-MS ","          SPE ","          Conference Paper",2016,"Temizel, Cenk, Aera Energy","'machine+learning'AND'production'"
"221","Autoencoder-derived Features as Inputs to Classification Algorithms for Predicting Well Failures","          174015-MS ","          SPE ","          Conference Paper",2015,"Liu, Jeremy, ISI USC","'machine+learning'AND'production'"
"222","Rapid Development of Real-Time Drilling Analytics System","          189595-MS ","          SPE ","          Conference Paper",2018,"Cao, Dingzhou, Anadarko Petroleum Corporation","'machine+learning'AND'production'"
"223","A Neural Network Approach for Modeling Water Distribution System","          185678-MS ","          SPE ","          Conference Paper",2017,"Popa, Andrei S., Chevron Corporations","'machine+learning'AND'production'"
"224","Permeability Prediction in a Heterogeneous Reservoir Using Soft Computing Technologies","          190078-MS ","          SPE ","          Conference Paper",2018,"Zhao, Xiaoxi, University of Southern California","'machine+learning'AND'production'"
"225","Application of Artificial Intelligence in Oilfield Operation and Intervention","          181116-MS ","          SPE ","          Conference Paper",2016,"Akanji, L. T., University of Aberdeen","'machine+learning'AND'production'"
"226","Big Data Analytics for Micro-Seismic Monitoring","          28381-MS ","          OTC ","          Conference Paper",2018,"Joshi, P., Wipro Ltd","'machine+learning'AND'production'"
"227","Grid-Based Surrogate Reservoir Modeling (SRM) for Fast Track Analysis of Numerical Reservoir Simulation Models at the Gridblock Level","          153844-MS ","          SPE ","          Conference Paper",2012,"Mohaghegh, Shahab D., West Virginia U.","'machine+learning'AND'production'"
"228","Using Data Analytics to Analyze Reservoir Databases","          174900-MS ","          SPE ","          Conference Paper",2015,"Lee, Brian B., The University of Texas at Austin","'machine+learning'AND'production'"
"229","Risks and Impact Assessment for Deepwater and Ultra-Deepwater Gulf of Mexico Resources","          25364-MS ","          OTC ","          Conference Paper",2014,"Rose, K., United States Department of Energy, National Energy Technology Laboratory, Albany, Oregon, USA","'machine+learning'AND'production'"
"230","Feedback control of polymer flooding process considering geologic uncertainty","          141962-MS ","          SPE ","          Conference Paper",2011,"Mantilla, Cesar A., U of Texas At Austin","'machine+learning'AND'production'"
"231","Surfactant Versus Solvent Co-Injection to Improve Efficiency of Steam Assisted Bitumen and Heavy Oil Recovery Processes","          190119-MS ","          SPE ","          Conference Paper",2018,"Ozum, Baki, Apex Engineering Inc","'machine+learning'AND'production'"
"232","Probabilistic Uncertainty Quantification of a Complex Field Using Advanced Proxy Based Methods and GPU-Based Reservoir Simulation","          182637-MS ","          SPE ","          Conference Paper",2017,"Goodwin, N., Essence Products and Services Ltd.","'machine+learning'AND'production'"
"233","Parametric Probabilistic Models for Fluid Diffusivity Inversion and Forward Microseismic Generation Using Seismicity Rates","          190018-MS ","          SPE ","          Conference Paper",2018,"Li, Qi, University of Calgary","'machine+learning'AND'production'"
"234","Applicability of Worldwide CO2 Worldwide Immiscible Flooding and Prediction","          486642-MS ","          CMTC ","          Conference Paper",2017,"Zhang, Na, Missouri University of Science and Technology","'machine+learning'AND'production'"
"235","Optimization for Operational Decision Support: The Rig Management Case","          116616-MS ","          SPE ","          Conference Paper",2008,"Irgens, Morten, Actenum Corporation","'machine+learning'AND'production'"
"236","Sampling From the Posterior in Reservoir Simulation","          188892-MS ","          SPE ","          Conference Paper",2017,"Ramirez, B. A., Shell International Exploration and Production Inc.","'machine+learning'AND'production'"
"237","Markov-Chain Monte Carlo with Locally Varying Mean Kriging for Improved Reservoir Model Calibration and Uncertainty Assessment","          180189-MS ","          SPE ","          Conference Paper",2016,"Tarrahi, Mohammadali, Shell Global Solutions, US, Inc.","'machine+learning'AND'production'"
"238","Assisted History Matching and Uncertainty Analysis by Geologically Consistent Sampling","          182749-MS ","          SPE ","          Conference Paper",2016,"Tarrahi, Mohammadali, Shell Global Solutions US, Inc.","'machine+learning'AND'production'"
"239","Analysis of Supply and Demand Dynamics to Predict Oil Market Trends: A Case Study of 2015 Price Data","          179976-MS ","          SPE ","          Conference Paper",2016,"Rafieisakhaei, Mohammadhussein, Texas A&M University","'machine+learning'AND'production'"
"240","Performance Prediction for Advanced Well Structures in Unconventional Oil and Gas Reservoirs Using Artificial Intelligent Expert Systems","          187037-MS ","          SPE ","          Conference Paper",2017,"Enyioha, Chukwuka, The Pennsylvania State University","'machine+learning'AND'production'"
"241","Application of Well-Base Surrogate Reservoir Models (SRMs) to Two Offshore Fields in Saudi Arabia, Case Study","          153845-MS ","          SPE ","          Conference Paper",2012,"Mohaghegh, Shahab D., West Virginia U.","'machine+learning'AND'production'"
"242","Automation of the Flooding Optimization Process and Selection of Prospective Sites/Wells for Workover","          176730-MS ","          SPE ","          Conference Paper",2015,"Syrtlanov, V., Baker Hughes","'machine+learning'AND'production'"
"243","Automation of the Flooding Optimization Process and Selection of Prospective Sites/Wells for Workover (Russian)","          176730-RU ","          SPE ","          Conference Paper",2015,"Syrtlanov, V., Baker Hughes","'machine+learning'AND'production'"
"244","A New Approach to Identify Breakout Zones in Tight Gas Shale","          142019-MS ","          SPE ","          Conference Paper",2011,"Soroush, Hamed, Weatherford Oil Tool ME Ltd","'machine+learning'AND'production'"
"245","Is the U.S. Fuels Infrastructure Resilient? An Examination of Natural Disaster Vulnerabilities","          190110-MS ","          SPE ","          Conference Paper",2018,"Mohan, H., INTEK Inc.","'machine+learning'AND'production'"
"246","Digital Revolution: How Digital Technologies Will Transform E&P Business Models in Asia-Pacific","          187027-MS ","          SPE ","          Conference Paper",2017,"Volkenborn, Arnold, Accenture Strategy Energy","'machine+learning'AND'production'"
"247","Gaussian Process for Uncertainty Quantification of Reservoir Models","          176074-MS ","          SPE ","          Conference Paper",2015,"Hamdi, Hamidreza, University of Calgary","'machine+learning'AND'production'"
"248","Developing a Smart Proxy for the SACROC Water-Flooding Numerical Reservoir Simulation Model","          185691-MS ","          SPE ","          Conference Paper",2017,"Alenezi, Faisal, West Virginia University","'machine+learning'AND'production'"
"249","Principles of Big Data Algorithms and Application for Unconventional Oil and Gas Resources","          172982-MS ","          SPE ","          Conference Paper",2014,"Lin, Avi, Halliburton","'machine+learning'AND'production'"
"250","Norwegian Open Source P&A Database","          180027-MS ","          SPE ","          Conference Paper",2016,"Myrseth, Velaug, SINTEF Petroleum Research","'machine+learning'AND'production'"
"251","Using Least Square Support Vector Machines to Approximate Single Phase Flow","          185881-MS ","          SPE ","          Conference Paper",2017,"Zhong, He, University of Calgary","'machine+learning'AND'production'"
"252","A Novel Approach to Identify Reservoir Analogues","          78338-MS ","          SPE ","          Conference Paper",2002,"Bhushan, Vikas, Shell International Exploration and Production","'machine+learning'AND'production'"
"253","Research and Application of Electric Power Curve Inversing Dynamometer Diagram Technology Using Big Data Approach","          189200-MS ","          SPE ","          Conference Paper",2017,"Zhang, Xishun, RIPED CNPC","'machine+learning'AND'production'"
"254","Applying Big Data Analytics to Detect, Diagnose, and Prevent Impending Failures in Electric Submersible Pumps","          181510-MS ","          SPE ","          Conference Paper",2016,"Gupta, Supriya, Frontender Corporation","'machine+learning'AND'production'"
"255","A New Approach to Reservoir Characterization Using Deep Learning Neural Networks","          180359-MS ","          SPE ","          Conference Paper",2016,"Korjani, M., University of Southern California","'machine+learning'AND'production'"
"256","Using Data-Driven Technologies to Accelerate the Field Development Planning Process for Mature Field Rejuvenation","          185751-MS ","          SPE ","          Conference Paper",2017,"Brown, Jeremy B., Quantum Reservoir Impact International LLC","'machine+learning'AND'production'"
"257","Integration of Data-Driven Models for Characterizing Shale Barrier Configuration in 3D Heterogeneous Reservoirs for SAGD Operations","          189735-MS ","          SPE ","          Conference Paper",2018,"Ma, Zhiwei, University of Alberta","'machine+learning'AND'production'"
"258","Modelling and Optimization Technologies - A Competitive Edge in Hydrocarbon Recovery","          22-2708 ","          WPC ","          Conference Paper",2017,"Kleibergen, Rob, Shell","'machine+learning'AND'production'"
"259","Hyperbolic Decline Parameter Identification Using Optimization Procedures","          65634-MS ","          SPE ","          Conference Paper",2000,"Jikich, Sinisha A., National Energy Technology Laboratory/EG&G","'machine+learning'AND'production'"
"260","Systematic Root-Cause Analysis of Three Major Offshore Oil and Gas Drilling Accidents Using the AcciMap Methodology","          190133-MS ","          SPE ","          Conference Paper",2018,"Tabibzadeh, Maryam, California State University Northridge","'machine+learning'AND'production'"
"261","Decision Support and Workflow Automation for the Development and Management of Hydrocarbon Assets Using Multi-Agent Systems","          150285-MS ","          SPE ","          Conference Paper",2012,"El-bakry, Amr, ExxonMobil Production Company","'machine+learning'AND'production'"
"262","Neural-Network based Sensitivity Analysis for Injector-Producer Relationship Identification","          112124-MS ","          SPE ","          Conference Paper",2008,"Demiryurek, Ugur,","'machine+learning'AND'production'"
"263","Optimizing Unconventional Completions - An Integrated Approach","          183307-MS ","          SPE ","          Conference Paper",2016,"Fulks, Robert, Weatherford","'machine+learning'AND'production'"
"264","A Practical Workflow for Probabilistic History Matching and Forecast Uncertainty Quantification: Application to a Deepwater West Africa Reservoir","          181639-MS ","          SPE ","          Conference Paper",2016,"Yeh, T., Shell International E&P","'machine+learning'AND'production'"
"265","Multi-Objective Optimization with Application to Model Validation and Uncertainty Quantification","          105313-MS ","          SPE ","          Conference Paper",2007,"Schulze-Riegert, Ralf Wolfgang, Scandpower GmbH","'machine+learning'AND'production'"
"266","Effective Applications of Extended Exponential Decline Curve Analysis to both Conventional and Unconventional Reservoirs","          181536-MS ","          SPE ","          Conference Paper",2016,"Zhang, HE, Ryder Scott Company","'machine+learning'AND'production'"
"267","A SMART Framework for Contextualization of Drilling Data for Supporting Drilling Workflows","          181682-MS ","          SPE ","          Conference Paper",2016,"Arumugam, Sethupathi, Infosys Ltd.","'machine+learning'AND'production'"
"268","Optimizing the Selection of Lateral Re-Entry Wells through Data-Driven Analytics","          170702-MS ","          SPE ","          Conference Paper",2014,"Popa, Andrei Sergiu, Chevron Corporation","'machine+learning'AND'production'"
"269","Importance of Using Pressure Data While History Matching a Waterflooding Process","          132347-MS ","          SPE ","          Conference Paper",2010,"Barroeta, Rafael G., SPT Group Inc","'machine+learning'AND'production'"
"270","The Use of Genetic Algorithms as an Optimization Tool for Predicting Permeability Alteration in Formation Damage and Improvement Modelling","          2001-052 ","          PETSOC ","          Conference Paper",2001,"Erbas, D., Middle East Technical University","'machine+learning'AND'production'"
"271","A Cost/Benefit Review of Completion Choices in the Williston Basin Using a Hybrid Physics-Based Modeling/Multi-Variate Analysis Approach","          187254-MS ","          SPE ","          Conference Paper",2017,"Mayerhofer, Michael, Liberty Oilfield Services","'machine+learning'AND'production'"
"272","Optimization of Unconventional Well-Pad Area Using Reservoir Simulation and Intelligent Sequential Sampling","          2673695-MS ","          URTEC ","          Conference Paper",2017,"Robertson, Eric, GE Oil and Gas Technology Center","'machine+learning'AND'production'"
"273","Maximum Autocorrelation Factors Applied to Electrofacies Classification","          2010-1560 ","          SEG ","          Conference Paper",2010,"Drummond, Sergey Duarte, Institute of Geosciences, University of Campinas","'machine+learning'AND'production'"
"274","Prediction of Poisson's Ratio and Young's Modulus for Hydrocarbon Reservoirs Using Alternating Conditional Expectation Algorithm","          138841-MS ","          SPE ","          Conference Paper",2011,"Al-anazi, Bandar Duraya, King Abdulaziz City for Science and Technology","'machine+learning'AND'production'"
"275","Shale Oil Play Exploration Delineation Using Rock Mechanics Template and Seismic Inversion Data. Vaca Muerta Formation, Neuquén Basin, Argentina","          2190705-MS ","          URTEC ","          Conference Paper",2015,"Soldo, Juan, YPF S.A.","'machine+learning'AND'production'"
"276","Rapid S-Curve Update Using Ensemble Variance Analysis with Model Validation","          185630-MS ","          SPE ","          Conference Paper",2017,"He, Jincong, Chevron Energy Technology Company","'machine+learning'AND'production'"
"277","A Critical Overview of Artificial Neural Network Applications in the Context of Continuous Oil Field Optimization","          77703-MS ","          SPE ","          Conference Paper",2002,"Saputelli, L., PDVSA","'machine+learning'AND'production'"
"278","Bayesian Algorithm Opens Way to Wellbore Stability","          14141-MS ","          IPTC ","          Conference Paper",2011,"Soroush, Hamed, Weatherford","'machine+learning'AND'production'"
"279","Event-driven Information Integration for the Digital Oilfield","          159835-MS ","          SPE ","          Conference Paper",2012,"Patri, Om Prasad, University of Southern California","'machine+learning'AND'production'"
"280","Enabling Real-Time Distributed Sensor Data for Broader Use by the Big Data Infrastructures","          181056-MS ","          SPE ","          Conference Paper",2016,"Yang, Don, Baker Hughes Incorporated","'machine+learning'AND'production'"
"281","Pressure Drop Due to Multiphase Flow Using Four Artificial Intelligence Methods","          175724-MS ","          SPE ","          Conference Paper",2015,"Attia, M., KFUPM","'machine+learning'AND'production'"
"282","Sensitivity Analysis for Solar-Generated Steam for Enhanced Oil Recovery","          190075-MS ","          SPE ","          Conference Paper",2018,"Roig, R., Texas Tech University","'machine+learning'AND'production'"
"283","Unconventional Risk and Uncertainty: Show Me What Success Looks Like","          179996-MS ","          SPE ","          Conference Paper",2016,"Fulford, David S., Apache Corporation","'machine+learning'AND'production'"
"284","Integrated Global Optimization of Displacement Efficiency in Hydrocarbon Reservoirs","          81035-MS ","          SPE ","          Conference Paper",2003,"Yang, Daoyong, University of Regina","'machine+learning'AND'production'"
"285","Fact-Based Re-Frac Candidate Selection and Design in Shale - A Case Study in Application of Data Analytics","          2433427-MS ","          URTEC ","          Conference Paper",2016,"Mohaghegh, Shahab D., Intelligent Solutions, Inc. & West Virginia University","'machine+learning'AND'production'"
"286","Technical Potential: A Highly Effective Tool for National Oil Companies to Drive and Manage Business Plans – A Real Case Study at PETRONAS Malaysia","          187429-MS ","          SPE ","          Conference Paper",2017,"Gupta, Vipin Prakash, PETRONAS","'machine+learning'AND'production'"
"287","Maximizing Information through Data Driven Analytics in Petrophysical Evaluation of Well Logs","          174735-MS ","          SPE ","          Conference Paper",2015,"Jain, Vikas, Schlumberger","'machine+learning'AND'production'"
"288","Optimization of Bakken Well Completions in a Multivariate World","          189868-MS ","          SPE ","          Conference Paper",2018,"Scanlan, W. P., Keane Group","'machine+learning'AND'production'"
"289","Reservoir Characterization Using Fuzzy Kriging and Deep Learning Neural Networks","          181578-MS ","          SPE ","          Conference Paper",2016,"Korjani, M. M., University of Southern California","'machine+learning'AND'production'"
"290","Identifying Technical And Economic EOR Potential Under Conditions Of Limited Information And Time Constraints","          94682-MS ","          SPE ","          Conference Paper",2005,"Manrique, Eduardo Jose, Florida International U","'machine+learning'AND'production'"
"291","Optimization Methods for History Matching of Complex Reservoirs","          66393-MS ","          SPE ","          Conference Paper",2001,"Schulze-Riegert, R.W., Scandpower","'machine+learning'AND'production'"
"292","The use of a genetic algorithm for the optimal design of microseismic monitoring networks","          28104-MS ","          SPE ","          Conference Paper",1994,"Jones, Robert H., CSMA Ltd.","'machine+learning'AND'production'"
"293","Smart Alarming for Intelligent Surveillance of Electrical Submersible Pump Systems","          187079-MS ","          SPE ","          Conference Paper",2017,"Adesanwo, Moradeyo, Baker Hughes Incorporated","'machine+learning'AND'production'"
"294","A Novel Bayesian Optimization Framework for Computationally Expensive Optimization Problem in Tight Oil Reservoirs","          187284-MS ","          SPE ","          Conference Paper",2017,"Wang, Shuhua, University of Calgary","'machine+learning'AND'production'"
"295","Improved Oil Recovery Methods: Applicability Screening and Potential Evaluation","          134742-MS ","          SPE ","          Conference Paper",2010,"Surguchev, Leonid M., Intl Research Inst of Stavanger","'machine+learning'AND'production'"
"296","Short-Term and Long-Term Optimizations for Reservoir Management with Intelligent Wells","          177255-MS ","          SPE ","          Conference Paper",2015,"Pinto, Marcio Augusto Sampaio, Santa Catarina State University","'machine+learning'AND'production'"
"297","Prediction of Toxicity Effects of Oil Field Chemicals Using Adaptive Genetic Neuro-Fuzzy Inference Systems","          190039-MS ","          SPE ","          Conference Paper",2018,"Ibrahim, H. D., Raw Materials Research and Development Council","'machine+learning'AND'production'"
"298","A Comparison Study of Utilizing Optimization Algorithms and Fuzzy Logic for Candidate-Well Selection","          176330-MS ","          SPE ","          Conference Paper",2015,"Xiao, Yong, State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation, Southwest Petroleum University","'machine+learning'AND'production'"
"299","Using Deep Learning and Computer Vision Techniques to Improve Facility Corrosion Risk Management Systems","          190036-MS ","          SPE ","          Conference Paper",2018,"Ejimuda, C. C., Hybrid Data Solutions","'machine+learning'AND'production'"
"300","Using a Cognitive Analytic Approach to Enhance Cybersecurity on Oil and Gas OT Systems","          27895-MS ","          OTC ","          Conference Paper",2017,"Rosner, M., SparkCognition","'machine+learning'AND'production'"
"301","Analysis of Compositions of Flowback Water from Marcellus Shale Wells by Utilizing Data Mining Techniques","          187519-MS ","          SPE ","          Conference Paper",2017,"Pan, Yuewei, Texas A&M University","'machine+learning'AND'production'"
"302","Knowledge Discovery in Databases and Multiphase Flow Metering: The Integration of Statistics, Data Mining, Neural Networks, Fuzzy Logic, and Ad Hoc Flow Measurements Towards Well Monitoring and Diagno…","          77407-MS ","          SPE ","          Conference Paper",2002,"Alimonti, C., University of Rome ""La Sapienza""","'machine+learning'AND'production'"
"303","Indirect Estimation of Fluid Transport and Rock Mechanical Properties from Elemental Compositions: Implications for ""Sweet Spot"" Identification in the Montney Formation (Canada)","          2670893-MS ","          URTEC ","          Conference Paper",2017,"Ghanizadeh, Amin, University of Calgary","'machine+learning'AND'production'"
"304","Waterflood Pattern Optimization Using Genetic Algorithms with Multi-tank Material Balance","          90259-MS ","          SPE ","          Conference Paper",2004,"Zangl, G., Schlumberger Information Solutions","'machine+learning'AND'production'"
"305","Predicting Waterflood Responses With Decision Trees","          2002-028 ","          PETSOC ","          Conference Paper",2002,"Fedenczuk, L., Gambit Consulting Ltd.","'machine+learning'AND'production'"
"306","A New History Matching Sensitivity Analysis Framework with Random Forests and Plackett-Burman Design","          189265-MS ","          SPE ","          Conference Paper",2017,"Aulia, Akmal, Universiti Teknologi PETRONAS","'machine+learning'AND'production'"
"307","Achieving Excellence in E&P Offshore Logistics","          150396-MS ","          SPE ","          Conference Paper",2012,"Favilla, Jose R., IBM","'machine+learning'AND'production'"
"308","Data-Driven Metric Learning for History Matching","          182683-MS ","          SPE ","          Conference Paper",2017,"Miller, Jacob, University of California, Davis","'machine+learning'AND'production'"
"309","From Face Detection to Fractured Reservoir Characterization: Big Data Analytics for Restimulation Candidate Selection","          187328-MS ","          SPE ","          Conference Paper",2017,"Udegbe, Egbadon, The Pennsylvania State University","'machine+learning'AND'production'"
"310","Pure and Coupled Drill String Vibration Pattern Recognition in High Frequency Downhole Data","          170955-MS ","          SPE ","          Conference Paper",2014,"Baumgartner, Theresa, University of Texas at Austin","'machine+learning'AND'production'"
"311","A Discussion on the Impact of Information Technology on the Capital Investment Decision Process in the Petroleum Industry","          71420-MS ","          SPE ","          Conference Paper",2001,"Back, Michael J., Merak Schlumberger","'machine+learning'AND'production'"
"312","Proxy-Based Metamodeling Optimization of the Gas-Assisted Gravity Drainage GAGD Process in Heterogeneous Sandstone Reservoirs","          185701-MS ","          SPE ","          Conference Paper",2017,"Al-Mudhafar, Watheq J., Louisiana State University","'machine+learning'AND'production'"
"313","A New Bayesian Approach for Analogs Evaluation in Advanced EOR Screening","          174315-MS ","          SPE ","          Conference Paper",2015,"Siena, Martina, Politecnico di Milano and University of Arizona","'machine+learning'AND'production'"
"314","A Modified Genetic Algorithm for Reservoir Characterisation","          64765-MS ","          SPE ","          Conference Paper",2000,"Romero, C.E., Imperial College","'machine+learning'AND'production'"
"315","Efficient Use of Methods, Attributes, and Case-Based Reasoning Algorithms in Reservoir Analogue Techniques in Field Development","          163700-MS ","          SPE ","          Conference Paper",2013,"Dursun, Serkan, Halliburton Intl. Inc.","'machine+learning'AND'production'"
"316","Applied Geostatistical Reservoir Characterization in R: Review and Implementation of Rock Facies Classification and Prediction Algorithms-Part I","          26947-MS ","          OTC ","          Conference Paper",2016,"Al-Mudhafar, Watheq J., Louisiana State University","'machine+learning'AND'production'"
"317","Self-Learning Probabilistic Detection and Alerting of Drillstring Washout and Pump Failure Incidents During Drilling Operations","          189700-MS ","          SPE ","          Conference Paper",2018,"Ambrus, A., Intellicess Inc.","'machine+learning'AND'production'"
"318","Advanced Analytics for Data-Driven Decision Making in Electrical Submersible Pump Operations Management","          189119-MS ","          SPE ","          Conference Paper",2017,"Adesanwo, Moradeyo, Baker Hughes Incorporated, USA","'machine+learning'AND'production'"
"319","Addressing the Health Risks of Silica Cement: A Custom Solution for Norway","          180016-MS ","          SPE ","          Conference Paper",2016,"Johnson, Carl R., Schlumberger","'machine+learning'AND'production'"
"320","Dynamic Layered Pressure Map Generation in a Mature Waterflooding Reservoir Using Artificial Intelligence Approach","          190042-MS ","          SPE ","          Conference Paper",2018,"Li, Yuanjun, University of Southern California","'machine+learning'AND'production'"
"321","Case Study: Enhancing PCP Performance through the Complex Failure Analysis of more than 200 Wells","          189732-MS ","          SPE ","          Conference Paper",2018,"Nurkas, Zhassulan, Manul LLP","'machine+learning'AND'production'"
"322","Achieving A 10-Year ESP Run Life","          185149-MS ","          SPE ","          Conference Paper",2017,"Lastra, Rafael, Saudi Aramco","'machine+learning'AND'production'"
"323","Applying Support Vector Regression to Reduce the Effect of Numerical Noise and Enhance the Performance of History Matching","          187430-MS ","          SPE ","          Conference Paper",2017,"Guo, Zhenyu, Shell International Exploration and Production Inc.","'machine+learning'AND'production'"
"324","Bayesian History-Matching and Probabilistic Forecasting for Tight and Shale Wells","          185082-MS ","          SPE ","          Conference Paper",2017,"Hamdi, Hamidreza, University of Calgary","'machine+learning'AND'production'"
"325","Improved Geological Model Calibration Through Sparsity-Promoting Ensemble Kalman Filter","          27284-MS ","          OTC ","          Conference Paper",2016,"Tarrahi, Mohammadali, Shell Global Solutions (US), Inc","'machine+learning'AND'production'"
"326","A Novel Viscosity Reduction Plant-Based Diluent for Heavy and Extra-Heavy Oil","          179523-MS ","          SPE ","          Conference Paper",2016,"Afra, Salar, Texas A&M University","'machine+learning'AND'production'"
"327","Logging-While-Drilling Dipole Shear Logging in Fast Formations Using Higher-Order Formation Flexural Mode","          2017-Y ","          SPWLA ","          Conference Paper",2017,"Wang, Pu, Schlumberger","'machine+learning'AND'production'"
"328","An Integrated Reservoir Modelling and Evolutionary Algorithm for Optimizing Field Development in a Mature Fractured Reservoir","          183178-MS ","          SPE ","          Conference Paper",2016,"Sambo, C. H., Research of Petroleum Institute","'machine+learning'AND'production'"
"329","Predicting Waterflood Responses for Pekisko B.","          2006-201 ","          PETSOC ","          Conference Paper",2006,"Fedenczuk, L., Gambit Consulting Ltd.","'machine+learning'AND'production'"
"330","Cyclic Steam Injection Modeling and Optimization for Candidate Selection, Steam Volume Optimization, and SOR Minimization, Powered by Unique, Fast, Modeling and Data Assimilation Algorithms","          185747-MS ","          SPE ","          Conference Paper",2017,"Sarma, Pallav, Tachyus Inc.","'machine+learning'AND'production'"
